file,line,handler,classification,source
lib/features/casting_agency/screens/ca03_audition_request_inbox_screen.dart,399,onTap,review,"onTap: onShortlist,"
lib/features/casting_agency/screens/ca04_candidate_shortlist_screen.dart,66,onTap,server_candidate,"onTap: () => store.toggleTalent(talent.id),"
lib/features/casting_agency/screens/ca04_candidate_shortlist_screen.dart,93,onChanged,local_state,"onChanged: (value) => setState(() => _includeTapes = value),"
lib/features/casting_agency/screens/ca04_candidate_shortlist_screen.dart,115,onTap,server_candidate,onTap: () =>
lib/features/casting_agency/screens/ca04_candidate_shortlist_screen.dart,125,onTap,server_candidate,"onTap: () => _submit(context, store),"
lib/features/casting_agency/screens/ca04_candidate_shortlist_screen.dart,211,onTap,server_candidate,"onTap: () => store.selectAudition(audition.id),"
lib/features/casting_agency/screens/ca04_candidate_shortlist_screen.dart,235,onTap,review,"onTap: onTap,"
lib/features/casting_agency/screens/ca04_candidate_shortlist_screen.dart,332,onAction,navigation,onAction: () => Navigator.pushNamed(
lib/features/casting_agency/screens/ca05_self_tape_collection_screen.dart,52,onTap,local_state,onTap: () {
lib/features/casting_agency/screens/ca05_self_tape_collection_screen.dart,97,onAction,navigation,onAction: () => Navigator.pushNamed(
lib/features/casting_agency/screens/ca05_self_tape_collection_screen.dart,166,onTap,navigation,onTap: () {
lib/features/casting_agency/screens/ca05_self_tape_collection_screen.dart,250,onTap,review,"onTap: onPreview,"
lib/features/casting_agency/screens/ca05_self_tape_collection_screen.dart,259,onTap,review,"onTap: onRequest,"
lib/features/casting_agency/screens/ca05_self_tape_collection_screen.dart,269,onTap,review,"onTap: onForward,"
lib/features/casting_agency/screens/ca06_selection_notes_screen.dart,42,onChanged,local_state,"onChanged: (value) => setState(() => _query = value),"
lib/features/casting_agency/screens/ca06_selection_notes_screen.dart,60,onTap,local_state,onTap: () {
lib/features/casting_agency/screens/ca06_selection_notes_screen.dart,83,onAction,local_state,onAction: () => setState(() {
lib/features/casting_agency/screens/ca06_selection_notes_screen.dart,141,onTap,review,"onTap: () => _showAddNote(context),"
lib/features/casting_agency/screens/ca06_selection_notes_screen.dart,148,onTap,navigation,onTap: () =>
lib/features/casting_agency/screens/ca06_selection_notes_screen.dart,239,onTap,navigation,onTap: () {
lib/features/casting_agency/screens/ca06_selection_notes_screen.dart,313,onTap,review,"onTap: onDetail,"
lib/features/casting_agency/screens/ca06_selection_notes_screen.dart,322,onTap,server_candidate,"onTap: onReject,"
lib/features/casting_agency/screens/ca06_selection_notes_screen.dart,331,onTap,review,"onTap: onSelect,"
lib/features/casting_agency/screens/ca07_commission_records_screen.dart,84,onTap,local_state,onTap: () {
lib/features/casting_agency/screens/ca07_commission_records_screen.dart,103,onAction,local_state,"onAction: () => setState(() => _filter = 'All'),"
lib/features/casting_agency/screens/ca07_commission_records_screen.dart,145,onChanged,server_candidate,onChanged: (value) =>
lib/features/casting_agency/screens/ca07_commission_records_screen.dart,152,onTap,server_candidate,onTap: () => agencySnack(
lib/features/casting_agency/screens/ca07_commission_records_screen.dart,162,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/casting_agency/screens/ca07_commission_records_screen.dart,244,onTap,navigation,"onTap: () => Navigator.pop(context),"
lib/features/casting_agency/screens/ca07_commission_records_screen.dart,252,onTap,navigation,onTap: () {
lib/features/casting_agency/screens/ca07_commission_records_screen.dart,325,onPressed,server_candidate,"onPressed: onVerify,"
lib/features/casting_agency/screens/ca07_commission_records_screen.dart,331,onPressed,review,"onPressed: onReceipt,"
lib/features/casting_agency/screens/ca07_commission_records_screen.dart,337,onPressed,review,"onPressed: onIssue,"
lib/features/casting_agency/screens/ca08_agency_booking_records_screen.dart,43,onChanged,local_state,"onChanged: (value) => setState(() => _query = value),"
lib/features/casting_agency/screens/ca08_agency_booking_records_screen.dart,61,onTap,local_state,onTap: () {
lib/features/casting_agency/screens/ca08_agency_booking_records_screen.dart,84,onAction,local_state,onAction: () => setState(() {
lib/features/casting_agency/screens/ca08_agency_booking_records_screen.dart,142,onTap,review,onTap: () => agencySnack(
lib/features/casting_agency/screens/ca08_agency_booking_records_screen.dart,208,onTap,navigation,onTap: () {
lib/features/casting_agency/screens/ca08_agency_booking_records_screen.dart,219,onTap,navigation,onTap: () {
lib/features/casting_agency/screens/ca08_agency_booking_records_screen.dart,305,onTap,review,"onTap: onDetail,"
lib/features/casting_agency/screens/ca08_agency_booking_records_screen.dart,314,onTap,review,"onTap: onClose,"
lib/features/casting_agency/widgets/casting_agency_components.dart,98,onPressed,navigation,"onPressed: () => Navigator.pop(context),"
lib/features/casting_agency/widgets/casting_agency_components.dart,160,onPressed,review,"TextButton(onPressed: onActionTap, child: Text(actionText!)),"
lib/features/casting_agency/widgets/casting_agency_components.dart,244,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/casting_agency/widgets/casting_agency_components.dart,265,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/casting_agency/widgets/casting_agency_components.dart,287,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/casting_agency/widgets/casting_agency_components.dart,471,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/casting_agency/widgets/casting_agency_components.dart,557,onChanged,review,"onChanged: onChanged,"
lib/features/crew_services/screens/cr01_crew_dashboard_screen.dart,89,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/crew_services/screens/cr01_crew_dashboard_screen.dart,101,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/crew_services/screens/cr01_crew_dashboard_screen.dart,135,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/crew_services/screens/cr01_crew_dashboard_screen.dart,185,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/crew_services/screens/cr01_crew_dashboard_screen.dart,218,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/crew_services/screens/cr01_crew_dashboard_screen.dart,245,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/crew_services/screens/cr02_service_profile_screen.dart,90,onTap,review,"onTap: () => _showEditSheet(context),"
lib/features/crew_services/screens/cr02_service_profile_screen.dart,101,onTap,server_candidate,onTap: () {
lib/features/crew_services/screens/cr02_service_profile_screen.dart,144,onTap,review,onTap: () => showDialog<void>(
lib/features/crew_services/screens/cr02_service_profile_screen.dart,187,onTap,navigation,"onTap: () => Navigator.pop(dialogContext),"
lib/features/crew_services/screens/cr02_service_profile_screen.dart,254,onTap,server_candidate,onTap: () {
lib/features/crew_services/screens/cr03_portfolio_credits_screen.dart,57,onTap,local_state,"onTap: () => setState(() => _tab = tab),"
lib/features/crew_services/screens/cr03_portfolio_credits_screen.dart,118,onTap,navigation,"onTap: () => Navigator.pop(dialogContext),"
lib/features/crew_services/screens/cr03_portfolio_credits_screen.dart,159,onTap,server_candidate,onTap: () {
lib/features/crew_services/screens/cr03_portfolio_credits_screen.dart,250,onTap,review,"onTap: onPreview,"
lib/features/crew_services/screens/cr03_portfolio_credits_screen.dart,259,onTap,server_candidate,"onTap: onToggle,"
lib/features/crew_services/screens/cr04_availability_calendar_screen.dart,71,onTap,local_state,"onTap: () => setState(() => _selectedDay = day),"
lib/features/crew_services/screens/cr04_availability_calendar_screen.dart,84,onTap,server_candidate,onTap: () async {
lib/features/crew_services/screens/cr04_availability_calendar_screen.dart,183,onTap,server_candidate,onTap: () async {
lib/features/crew_services/screens/cr04_availability_calendar_screen.dart,201,onTap,server_candidate,onTap: () async {
lib/features/crew_services/screens/cr04_availability_calendar_screen.dart,246,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/crew_services/screens/cr04_availability_calendar_screen.dart,356,onTap,review,"onTap: onTap,"
lib/features/crew_services/screens/cr05_requests_negotiation_screen.dart,58,onChanged,local_state,"onChanged: (value) => setState(() => _query = value)),"
lib/features/crew_services/screens/cr05_requests_negotiation_screen.dart,75,onTap,server_candidate,"onTap: () => store.setRequestFilter(filter),"
lib/features/crew_services/screens/cr05_requests_negotiation_screen.dart,86,onTap,local_state,onTap: () {
lib/features/crew_services/screens/cr05_requests_negotiation_screen.dart,105,onAction,local_state,onAction: () {
lib/features/crew_services/screens/cr05_requests_negotiation_screen.dart,198,onTap,navigation,onTap: () {
lib/features/crew_services/screens/cr05_requests_negotiation_screen.dart,232,onTap,navigation,"onTap: () => Navigator.pop(context),"
lib/features/crew_services/screens/cr05_requests_negotiation_screen.dart,240,onTap,navigation,onTap: () {
lib/features/crew_services/screens/cr05_requests_negotiation_screen.dart,264,onChanged,review,"onChanged: onChanged,"
lib/features/crew_services/screens/cr05_requests_negotiation_screen.dart,372,onTap,review,"onTap: onDetails,"
lib/features/crew_services/screens/cr05_requests_negotiation_screen.dart,381,onTap,review,"onTap: onCounter,"
lib/features/crew_services/screens/cr05_requests_negotiation_screen.dart,394,onTap,server_candidate,"onTap: onReject,"
lib/features/crew_services/screens/cr05_requests_negotiation_screen.dart,403,onTap,review,"onTap: onAccept,"
lib/features/crew_services/screens/cr05_requests_negotiation_screen.dart,413,onTap,review,"onTap: onDetails,"
lib/features/crew_services/screens/cr06_contracts_payments_screen.dart,104,onTap,local_state,onTap: () {
lib/features/crew_services/screens/cr06_contracts_payments_screen.dart,153,onTap,navigation,onTap: () => Navigator.push(
lib/features/crew_services/screens/cr06_contracts_payments_screen.dart,170,onTap,navigation,onTap: () => Navigator.push(
lib/features/crew_services/screens/cr06_contracts_payments_screen.dart,174,onSubmitted,server_candidate,"onSubmitted: store.uploadPaymentProof,"
lib/features/crew_services/screens/cr06_contracts_payments_screen.dart,184,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/crew_services/screens/cr06_contracts_payments_screen.dart,298,onPressed,review,"onPressed: onReceipt,"
lib/features/crew_services/screens/cr06_contracts_payments_screen.dart,310,onPressed,review,"onPressed: onIssue,"
lib/features/crew_services/screens/cr07_ratings_work_history_screen.dart,79,onChanged,local_state,"onChanged: (value) => setState(() => _query = value)),"
lib/features/crew_services/screens/cr07_ratings_work_history_screen.dart,96,onTap,local_state,onTap: () {
lib/features/crew_services/screens/cr07_ratings_work_history_screen.dart,119,onAction,local_state,onAction: () => setState(() {
lib/features/crew_services/screens/cr07_ratings_work_history_screen.dart,156,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/crew_services/screens/cr07_ratings_work_history_screen.dart,196,onChanged,review,"onChanged: onChanged,"
lib/features/crew_services/widgets/crew_services_components.dart,138,onPressed,navigation,"onPressed: () => Navigator.pop(context),"
lib/features/crew_services/widgets/crew_services_components.dart,200,onPressed,review,"TextButton(onPressed: onActionTap, child: Text(actionText!)),"
lib/features/crew_services/widgets/crew_services_components.dart,284,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/crew_services/widgets/crew_services_components.dart,305,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/crew_services/widgets/crew_services_components.dart,327,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/crew_services/widgets/crew_services_components.dart,510,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/director_producer/screens/dp_bargaining_center_screen.dart,62,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_bargaining_center_screen.dart,82,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_bargaining_center_screen.dart,133,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_bargaining_center_screen.dart,177,onTap,review,"onTap: onTap,"
lib/features/director_producer/screens/dp_bargaining_center_screen.dart,207,onTap,review,"onTap: onTap,"
lib/features/director_producer/screens/dp_booking_request_form_screen.dart,81,onTap,server_candidate,"onTap: _sending ? () {} : () => _send(seed),"
lib/features/director_producer/screens/dp_booking_request_form_screen.dart,141,onTap,server_candidate,"onTap: _sending ? null : () => _send(seed),"
lib/features/director_producer/screens/dp_booking_request_form_screen.dart,234,onTap,server_candidate,"onTap: onSend,"
lib/features/director_producer/screens/dp_calendar_schedule_screen.dart,23,onTap,review,"onTap: () => dpSnack(context, 'Calendar sync simulated'),"
lib/features/director_producer/screens/dp_contract_center_screen.dart,44,onTap,review,"onTap: _generating ? () {} : _generateFromAcceptedBooking,"
lib/features/director_producer/screens/dp_contract_center_screen.dart,221,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_contract_center_screen.dart,233,onTap,review,"onTap: onRequestReview,"
lib/features/director_producer/screens/dp_create_project_wizard_screen.dart,63,onTap,server_candidate,"onTap: _saving ? () {} : _next,"
lib/features/director_producer/screens/dp_create_project_wizard_screen.dart,163,onTap,server_candidate,"onTap: _saving ? null : _createProject,"
lib/features/director_producer/screens/dp_home_dashboard_screen.dart,42,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_home_dashboard_screen.dart,51,onTap,navigation,onTap: () =>
lib/features/director_producer/screens/dp_home_dashboard_screen.dart,60,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_home_dashboard_screen.dart,69,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_home_dashboard_screen.dart,85,onTap,navigation,onTap: () =>
lib/features/director_producer/screens/dp_home_dashboard_screen.dart,94,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_home_dashboard_screen.dart,103,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_home_dashboard_screen.dart,112,onTap,navigation,onTap: () =>
lib/features/director_producer/screens/dp_home_dashboard_screen.dart,132,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_marketplace_discovery_screen.dart,67,onTap,navigation,onTap: () =>
lib/features/director_producer/screens/dp_marketplace_discovery_screen.dart,91,onTap,review,"onTap: () => _setCategory(category),"
lib/features/director_producer/screens/dp_marketplace_discovery_screen.dart,237,onTap,server_candidate,"onTap: onSaveSearch,"
lib/features/director_producer/screens/dp_negotiation_thread_screen.dart,173,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_negotiation_thread_screen.dart,260,onTap,server_candidate,"onTap: sending ? null : () => onCounter(thread),"
lib/features/director_producer/screens/dp_negotiation_thread_screen.dart,265,onTap,server_candidate,"onTap: sending ? null : () => onAccept(thread),"
lib/features/director_producer/screens/dp_negotiation_thread_screen.dart,420,onTap,server_candidate,"onTap: onCounter,"
lib/features/director_producer/screens/dp_payment_center_screen.dart,107,onTap,navigation,"onTap: () => Navigator.pushNamed(context, CoreRoutes.ledger),"
lib/features/director_producer/screens/dp_project_accounts_screen.dart,27,onTap,review,"onTap: () => dpSnack(context, 'Budget export ready'),"
lib/features/director_producer/screens/dp_project_detail_screen.dart,191,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_project_detail_screen.dart,199,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_project_detail_screen.dart,208,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_project_room_screen.dart,93,onTap,review,"onTap: _savingDecision ? () {} : _pinDecision,"
lib/features/director_producer/screens/dp_project_room_screen.dart,146,onTap,server_candidate,"onTap: _uploadingFile ? null : _uploadFile,"
lib/features/director_producer/screens/dp_projects_list_screen.dart,67,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_projects_list_screen.dart,72,onChanged,local_state,"controller: _search, onChanged: () => setState(() {})),"
lib/features/director_producer/screens/dp_projects_list_screen.dart,87,onTap,local_state,"onTap: () => setState(() => _filter = filter),"
lib/features/director_producer/screens/dp_projects_list_screen.dart,299,onChanged,local_state,"onChanged: (_) => onChanged(),"
lib/features/director_producer/screens/dp_reports_export_screen.dart,25,onTap,review,"onTap: () => dpSnack(context, 'Report generation started'),"
lib/features/director_producer/screens/dp_reports_export_screen.dart,124,onTap,review,"onTap: onTap,"
lib/features/director_producer/screens/dp_requirement_builder_screen.dart,82,onTap,server_candidate,"onTap: _saving ? () {} : _saveRequirement,"
lib/features/director_producer/screens/dp_requirement_builder_screen.dart,97,onTap,local_state,"onTap: () => setState(() => _category = category),"
lib/features/director_producer/screens/dp_requirement_builder_screen.dart,144,onTap,server_candidate,"onTap: _saving ? null : _saveRequirement,"
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,116,onTap,navigation,onTap: () =>
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,157,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,180,onDelete,server_candidate,"onDelete: _deleteSavedSearch,"
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,186,onDelete,server_candidate,"onDelete: _deleteShortlistItem,"
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,274,onDelete,server_candidate,"onDelete: () => onDelete(search.publicId),"
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,337,onPressed,server_candidate,"onPressed: loading ? null : onDelete,"
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,391,onDelete,server_candidate,"onDelete: onDelete,"
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,450,onDelete,server_candidate,"onDelete: () => onDelete(item.publicId),"
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,513,onTap,review,"onTap: onMoveUp,"
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,519,onTap,review,"onTap: onMoveDown,"
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,527,onTap,server_candidate,"onTap: onSelect,"
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,533,onTap,server_candidate,"onTap: onDelete,"
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,561,onTap,review,"onTap: loading ? null : onTap,"
lib/features/director_producer/screens/dp_shortlist_board_screen.dart,628,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_smart_filters_sheet.dart,31,onTap,navigation,onTap: () =>
lib/features/director_producer/screens/dp_smart_filters_sheet.dart,53,onSelected,local_state,"onSelected: (value) => setState(() => _category = value),"
lib/features/director_producer/screens/dp_smart_filters_sheet.dart,66,onSelected,local_state,"onSelected: (value) => setState(() => _city = value),"
lib/features/director_producer/screens/dp_smart_filters_sheet.dart,89,onChanged,local_state,onChanged: (value) =>
lib/features/director_producer/screens/dp_smart_filters_sheet.dart,101,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_smart_filters_sheet.dart,109,onTap,server_candidate,"onTap: () => dpSnack(context, 'Filter view saved'),"
lib/features/director_producer/screens/dp_smart_filters_sheet.dart,156,onTap,review,"onTap: () => onSelected(option),"
lib/features/director_producer/screens/dp_stakeholder_profile_screen.dart,33,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/screens/dp_stakeholder_profile_screen.dart,153,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/widgets/dp_action_required_strip.dart,25,onTap,review,"onTap: item.onTap,"
lib/features/director_producer/widgets/dp_candidate_card.dart,82,onPressed,server_candidate,"onPressed: _savingShortlist ? null : _toggleShortlist,"
lib/features/director_producer/widgets/dp_candidate_card.dart,125,onTap,review,"onTap: widget.onProfile,"
lib/features/director_producer/widgets/dp_candidate_card.dart,134,onTap,server_candidate,"onTap: widget.onRequest,"
lib/features/director_producer/widgets/dp_holographic_button.dart,24,onTap,review,"onTap: onTap,"
lib/features/director_producer/widgets/dp_layout_helpers.dart,128,onTap,review,"onTap: onActionTap,"
lib/features/director_producer/widgets/dp_layout_helpers.dart,193,onTap,review,"onTap: onTap,"
lib/features/director_producer/widgets/dp_metric_card.dart,32,onTap,review,"onTap: onTap,"
lib/features/director_producer/widgets/dp_milestone_board.dart,122,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/director_producer/widgets/dp_project_card.dart,97,onTap,review,"onTap: onOpen,"
lib/features/director_producer/widgets/dp_requirement_card.dart,71,onTap,review,"onTap: onFindMatches,"
lib/features/director_producer/widgets/dp_shell.dart,144,onTap,review,"onTap: wide ? () => navigateCoreBack(context) : onMenuTap,"
lib/features/director_producer/widgets/dp_shell.dart,195,onTap,review,"onTap: () => logoutToLogin(context),"
lib/features/director_producer/widgets/dp_shell.dart,202,onTap,navigation,onTap: () =>
lib/features/director_producer/widgets/dp_shell.dart,235,onTap,review,"onTap: onTap,"
lib/features/director_producer/widgets/dp_shell.dart,292,onTap,review,"onTap: () => onRouteTap(item.route),"
lib/features/director_producer/widgets/dp_shell.dart,371,onTap,review,onTap: (index) {
lib/features/distribution_partner/screens/ds01_distribution_dashboard_screen.dart,165,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/distribution_partner/screens/ds01_distribution_dashboard_screen.dart,177,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/distribution_partner/screens/ds01_distribution_dashboard_screen.dart,199,onAction,navigation,onAction: () => Navigator.pushNamed(
lib/features/distribution_partner/screens/ds02_distributor_contacts_screen.dart,80,onChanged,local_state,"onChanged: (value) => setState(() => _query = value),"
lib/features/distribution_partner/screens/ds02_distributor_contacts_screen.dart,98,onTap,server_candidate,"onTap: () => store.setContactFilter(filter),"
lib/features/distribution_partner/screens/ds02_distributor_contacts_screen.dart,109,onTap,local_state,onTap: () {
lib/features/distribution_partner/screens/ds02_distributor_contacts_screen.dart,135,onAction,local_state,onAction: () {
lib/features/distribution_partner/screens/ds02_distributor_contacts_screen.dart,191,onTap,review,onTap: () => distributionSnack(
lib/features/distribution_partner/screens/ds02_distributor_contacts_screen.dart,260,onTap,navigation,onTap: () {
lib/features/distribution_partner/screens/ds02_distributor_contacts_screen.dart,274,onTap,navigation,onTap: () {
lib/features/distribution_partner/screens/ds02_distributor_contacts_screen.dart,344,onTap,review,"onTap: onDetail,"
lib/features/distribution_partner/screens/ds02_distributor_contacts_screen.dart,353,onTap,server_candidate,"onTap: onApprove,"
lib/features/distribution_partner/screens/ds03_release_coordination_screen.dart,131,onTap,server_candidate,"onTap: () => store.toggleHandover(item.id),"
lib/features/distribution_partner/screens/ds03_release_coordination_screen.dart,165,onTap,local_state,onTap: () {
lib/features/distribution_partner/screens/ds03_release_coordination_screen.dart,200,onTap,server_candidate,onTap:
lib/features/distribution_partner/screens/ds03_release_coordination_screen.dart,241,onTap,navigation,onTap: () =>
lib/features/distribution_partner/screens/ds03_release_coordination_screen.dart,249,onTap,navigation,onTap: () =>
lib/features/distribution_partner/screens/ds03_release_coordination_screen.dart,277,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/distribution_partner/screens/ds04_performance_reporting_screen.dart,83,onChanged,local_state,"onChanged: (value) => setState(() => _query = value),"
lib/features/distribution_partner/screens/ds04_performance_reporting_screen.dart,101,onTap,local_state,"onTap: () => setState(() => _channel = channel),"
lib/features/distribution_partner/screens/ds04_performance_reporting_screen.dart,109,onTap,server_candidate,"onTap: () => store.setReportFilter('Submitted'),"
lib/features/distribution_partner/screens/ds04_performance_reporting_screen.dart,115,onTap,server_candidate,onTap: () {
lib/features/distribution_partner/screens/ds04_performance_reporting_screen.dart,194,onAction,local_state,onAction: () {
lib/features/distribution_partner/screens/ds04_performance_reporting_screen.dart,255,onTap,server_candidate,onTap: () {
lib/features/distribution_partner/screens/ds04_performance_reporting_screen.dart,322,onTap,navigation,onTap: () {
lib/features/distribution_partner/screens/ds04_performance_reporting_screen.dart,334,onTap,navigation,onTap: () {
lib/features/distribution_partner/screens/ds04_performance_reporting_screen.dart,449,onTap,review,"onTap: onDetail,"
lib/features/distribution_partner/screens/ds04_performance_reporting_screen.dart,458,onTap,review,"onTap: onClose,"
lib/features/distribution_partner/widgets/distribution_partner_components.dart,88,onPressed,navigation,"onPressed: () => Navigator.pop(context),"
lib/features/distribution_partner/widgets/distribution_partner_components.dart,147,onPressed,review,"TextButton(onPressed: onActionTap, child: Text(actionText!)),"
lib/features/distribution_partner/widgets/distribution_partner_components.dart,235,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/distribution_partner/widgets/distribution_partner_components.dart,256,onTap,navigation,"onTap: () => Navigator.pushNamed(context, metric.route),"
lib/features/distribution_partner/widgets/distribution_partner_components.dart,384,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/distribution_partner/widgets/distribution_partner_components.dart,463,onTap,navigation,"onTap: () => Navigator.pushNamed(context, task.route),"
lib/features/distribution_partner/widgets/distribution_partner_components.dart,498,onChanged,review,"onChanged: onChanged,"
lib/features/distribution_partner/widgets/distribution_partner_components.dart,595,onTap,review,"onTap: onTap,"
lib/features/distribution_partner/widgets/distribution_partner_shell.dart,137,onTap,review,"onTap: wide ? () => navigateCoreBack(context) : onMenuTap,"
lib/features/distribution_partner/widgets/distribution_partner_shell.dart,188,onTap,review,"onTap: () => logoutToLogin(context),"
lib/features/distribution_partner/widgets/distribution_partner_shell.dart,195,onTap,navigation,onTap: () =>
lib/features/distribution_partner/widgets/distribution_partner_shell.dart,222,onTap,review,"onTap: onTap,"
lib/features/distribution_partner/widgets/distribution_partner_shell.dart,291,onTap,review,"onTap: () => onRouteTap(item.route),"
lib/features/distribution_partner/widgets/distribution_partner_shell.dart,318,onTap,review,"onTap: onTap,"
lib/features/distribution_partner/widgets/distribution_partner_shell.dart,369,onTap,review,"onTap: (index) => onRouteTap(DistributionPartnerRoutes.primaryNav[index]),"
lib/features/insurance_partner/screens/in01_insurance_dashboard_screen.dart,151,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/insurance_partner/screens/in01_insurance_dashboard_screen.dart,163,onTap,navigation,onTap: () => Navigator.pushNamed(
lib/features/insurance_partner/screens/in01_insurance_dashboard_screen.dart,185,onAction,navigation,onAction: () => Navigator.pushNamed(
lib/features/insurance_partner/screens/in02_shoot_insurance_records_screen.dart,80,onChanged,local_state,"onChanged: (value) => setState(() => _query = value),"
lib/features/insurance_partner/screens/in02_shoot_insurance_records_screen.dart,99,onTap,server_candidate,"onTap: () => store.setPolicyFilter(filter),"
lib/features/insurance_partner/screens/in02_shoot_insurance_records_screen.dart,110,onTap,local_state,onTap: () {
lib/features/insurance_partner/screens/in02_shoot_insurance_records_screen.dart,134,onAction,local_state,onAction: () {
lib/features/insurance_partner/screens/in02_shoot_insurance_records_screen.dart,187,onTap,review,onTap: () => insuranceSnack(
lib/features/insurance_partner/screens/in02_shoot_insurance_records_screen.dart,262,onTap,navigation,onTap: () {
lib/features/insurance_partner/screens/in02_shoot_insurance_records_screen.dart,274,onTap,navigation,onTap: () {
lib/features/insurance_partner/screens/in02_shoot_insurance_records_screen.dart,349,onTap,review,"onTap: onDetail,"
lib/features/insurance_partner/screens/in02_shoot_insurance_records_screen.dart,358,onTap,server_candidate,"onTap: onVerify,"
lib/features/insurance_partner/screens/in03_claim_support_screen.dart,140,onTap,server_candidate,"onTap: () => store.toggleEvidence(item.id),"
lib/features/insurance_partner/screens/in03_claim_support_screen.dart,174,onTap,local_state,onTap: () {
lib/features/insurance_partner/screens/in03_claim_support_screen.dart,187,onTap,review,"onTap: () => _finalize(context, store),"
lib/features/insurance_partner/screens/in03_claim_support_screen.dart,227,onTap,navigation,onTap: () =>
lib/features/insurance_partner/screens/in03_claim_support_screen.dart,235,onTap,navigation,onTap: () {
lib/features/insurance_partner/screens/in03_claim_support_screen.dart,358,onPressed,review,"onPressed: onResolve,"
lib/features/insurance_partner/screens/in04_safety_checks_permits_screen.dart,84,onTap,server_candidate,"onTap: () => store.toggleSafetyStep(step.id),"
lib/features/insurance_partner/screens/in04_safety_checks_permits_screen.dart,104,onTap,local_state,onTap: () {
lib/features/insurance_partner/screens/in04_safety_checks_permits_screen.dart,117,onTap,review,"onTap: () => _complete(context, store),"
